T18Eval-00001	A99990333	1	1.0000	45-Topics-Random-100
T18Eval-00001	E99990187	2	0.5000	45-Topics-Random-100
T18Eval-00001	B99990565	3	0.3333	45-Topics-Random-100
T18Eval-00001	M99990002	4	0.2500	45-Topics-Random-100
T18Eval-00001	A99990799	5	0.2000	45-Topics-Random-100
T18Eval-00001	B99990566	6	0.1667	45-Topics-Random-100
T18Eval-00001	N23813082	7	0.1429	45-Topics-Random-100
T18Eval-00001	N23812840	8	0.1250	45-Topics-Random-100
T18Eval-00001	B99990756	9	0.1111	45-Topics-Random-100
T18Eval-00001	N23813080	10	0.1000	45-Topics-Random-100
T18Eval-00001	N23813081	11	0.0909	45-Topics-Random-100
T18Eval-00001	E99990765	12	0.0833	45-Topics-Random-100
T18Eval-00001	N23813083	13	0.0769	45-Topics-Random-100
T18Eval-00001	E99990540	14	0.0714	45-Topics-Random-100
T18Eval-00001	G99990697	15	0.0667	45-Topics-Random-100
T18Eval-00001	B99990891	16	0.0625	45-Topics-Random-100
T18Eval-00001	A99990653	17	0.0588	45-Topics-Random-100
T18Eval-00001	N23813011	18	0.0556	45-Topics-Random-100
T18Eval-00001	G99990299	19	0.0526	45-Topics-Random-100
T18Eval-00001	A99990688	20	0.0500	45-Topics-Random-100
T18Eval-00001	N23813013	21	0.0476	45-Topics-Random-100
T18Eval-00001	B99990529	22	0.0455	45-Topics-Random-100
T18Eval-00001	N23813010	23	0.0435	45-Topics-Random-100
T18Eval-00001	A99990096	24	0.0417	45-Topics-Random-100
T18Eval-00001	B99990673	25	0.0400	45-Topics-Random-100
T18Eval-00001	E99990888	26	0.0385	45-Topics-Random-100
T18Eval-00001	N23812918	27	0.0370	45-Topics-Random-100
T18Eval-00001	N23812919	28	0.0357	45-Topics-Random-100
T18Eval-00001	N23812924	29	0.0345	45-Topics-Random-100
T18Eval-00001	G99990372	30	0.0333	45-Topics-Random-100
T18Eval-00001	M99990515	31	0.0323	45-Topics-Random-100
T18Eval-00001	D99990704	32	0.0312	45-Topics-Random-100
T18Eval-00001	D99990159	33	0.0303	45-Topics-Random-100
T18Eval-00001	D99991012	34	0.0294	45-Topics-Random-100
T18Eval-00001	D99991018	35	0.0286	45-Topics-Random-100
T18Eval-00001	D99990357	36	0.0278	45-Topics-Random-100
T18Eval-00001	D99990627	37	0.0270	45-Topics-Random-100
T18Eval-00001	D99990594	38	0.0263	45-Topics-Random-100
T18Eval-00001	D99990878	39	0.0256	45-Topics-Random-100
T18Eval-00001	E99991017	40	0.0250	45-Topics-Random-100
T18Eval-00001	B99990858	41	0.0244	45-Topics-Random-100
T18Eval-00001	A99990977	42	0.0238	45-Topics-Random-100
T18Eval-00001	D99990914	43	0.0233	45-Topics-Random-100
T18Eval-00001	D99990338	44	0.0227	45-Topics-Random-100
T18Eval-00001	D99990502	45	0.0222	45-Topics-Random-100
T18Eval-00001	D99990288	46	0.0217	45-Topics-Random-100
T18Eval-00001	A99990003	47	0.0213	45-Topics-Random-100
T18Eval-00001	A99990680	48	0.0208	45-Topics-Random-100
T18Eval-00001	J99990626	49	0.0204	45-Topics-Random-100
T18Eval-00001	H99990183	50	0.0200	45-Topics-Random-100
T18Eval-00001	G99990751	51	0.0196	45-Topics-Random-100
T18Eval-00001	G99990800	52	0.0192	45-Topics-Random-100
T18Eval-00001	G99990905	53	0.0189	45-Topics-Random-100
T18Eval-00001	G99990942	54	0.0185	45-Topics-Random-100
T18Eval-00001	B99990971	55	0.0182	45-Topics-Random-100
T18Eval-00001	L99990641	56	0.0179	45-Topics-Random-100
T18Eval-00001	B99990210	57	0.0175	45-Topics-Random-100
